"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/7/2024 3:15:00 AM - 3:20:00 AM","45602.8472222222","79,586 KByte","81495841.5875","2,173 kbit/s","271670.9167","67,021 KByte","68629796.9526","1,830 kbit/s","228781.2419","12,564 KByte","12866044.6349","343 kbit/s","42889.6748","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:20:00 AM - 3:25:00 AM","45602.8506944444","93,196 KByte","95433111.9023","2,545 kbit/s","318142.1872","74,248 KByte","76030220.3117","2,028 kbit/s","253459.4136","18,948 KByte","19402891.5907","517 kbit/s","64682.7736","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:25:00 AM - 3:30:00 AM","45602.8541666667","85,665 KByte","87721113.0142","2,339 kbit/s","292432.9533","66,386 KByte","67979766.5489","1,813 kbit/s","226621.8840","19,279 KByte","19741346.4653","526 kbit/s","65811.0693","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:30:00 AM - 3:35:00 AM","45602.8576388889","93,200 KByte","95436446.5367","2,545 kbit/s","318142.6980","79,182 KByte","81082524.0823","2,162 kbit/s","270293.0998","14,018 KByte","14353922.4543","383 kbit/s","47849.5982","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:35:00 AM - 3:40:00 AM","45602.8611111111","85,616 KByte","87670882.8482","2,338 kbit/s","292246.0177","71,845 KByte","73569731.2924","1,962 kbit/s","245240.6123","13,771 KByte","14101151.5558","376 kbit/s","47005.4054","0 %","0.0000","100 %","0000010000"
"11/7/2024 3:40:00 AM - 3:45:00 AM","45602.8645833333","160,758 KByte","164615888.8311","4,390 kbit/s","548756.2132","145,985 KByte","149488277.8373","3,987 kbit/s","498327.4813","14,773 KByte","15127610.9939","403 kbit/s","50428.7319","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:45:00 AM - 3:50:00 AM","45602.8680555556","111,834 KByte","114517933.5687","3,054 kbit/s","381739.1699","95,105 KByte","97387064.9863","2,597 kbit/s","324634.3711","16,729 KByte","17130868.5823","457 kbit/s","57104.7988","0 %","0.0000","100 %","0000010000"
"11/7/2024 3:50:00 AM - 3:55:00 AM","45602.8715277778","89,487 KByte","91634927.8713","2,444 kbit/s","305480.3076","74,549 KByte","76337779.8277","2,036 kbit/s","254484.7146","14,939 KByte","15297148.0436","408 kbit/s","50995.5930","0 %","0.0000","100 %","0000009999"
"11/7/2024 3:55:00 AM - 4:00:00 AM","45602.8750000000","92,904 KByte","95133814.0447","2,537 kbit/s","317133.8557","66,510 KByte","68106695.4067","1,816 kbit/s","227037.4539","26,394 KByte","27027118.6379","721 kbit/s","90096.4019","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:00:00 AM - 4:05:00 AM","45602.8784722222","100,677 KByte","103093237.2207","2,749 kbit/s","343667.0352","84,601 KByte","86631284.0025","2,310 kbit/s","288790.1994","16,076 KByte","16461953.2182","439 kbit/s","54876.8358","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:05:00 AM - 4:10:00 AM","45602.8819444444","93,073 KByte","95306303.4404","2,542 kbit/s","317708.8587","70,645 KByte","72340649.7914","1,929 kbit/s","241151.5761","22,427 KByte","22965653.6489","612 kbit/s","76557.2826","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:10:00 AM - 4:15:00 AM","45602.8854166667","91,756 KByte","93958176.6800","2,506 kbit/s","313214.8033","74,875 KByte","76671573.2057","2,045 kbit/s","255588.9499","16,881 KByte","17286603.4743","461 kbit/s","57625.8533","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:15:00 AM - 4:20:00 AM","45602.8888888889","103,688 KByte","106176713.4186","2,832 kbit/s","353945.9745","71,911 KByte","73637363.8051","1,964 kbit/s","245474.2443","31,777 KByte","32539349.6135","868 kbit/s","108471.7302","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:20:00 AM - 4:25:00 AM","45602.8923611111","88,235 KByte","90353118.5412","2,410 kbit/s","301197.1416","74,335 KByte","76118840.0716","2,030 kbit/s","253746.3833","13,901 KByte","14234278.4696","380 kbit/s","47450.7583","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:25:00 AM - 4:30:00 AM","45602.8958333333","88,953 KByte","91088163.3731","2,429 kbit/s","303657.5770","74,208 KByte","75988669.1065","2,027 kbit/s","253320.8958","14,746 KByte","15099494.2665","403 kbit/s","50336.6812","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:30:00 AM - 4:35:00 AM","45602.8993055556","87,647 KByte","89750989.9515","2,394 kbit/s","299199.8865","73,573 KByte","75338482.9043","2,009 kbit/s","251153.3917","14,075 KByte","14412507.0472","384 kbit/s","48046.4948","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:35:00 AM - 4:40:00 AM","45602.9027777778","81,335 KByte","83286579.4690","2,221 kbit/s","277640.4409","67,358 KByte","68974208.4740","1,839 kbit/s","229929.3569","13,977 KByte","14312370.9950","382 kbit/s","47711.0841","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:40:00 AM - 4:45:00 AM","45602.9062500000","111,430 KByte","114104513.1376","3,043 kbit/s","380386.4158","73,703 KByte","75471918.8639","2,013 kbit/s","251598.2227","37,727 KByte","38632594.2737","1,030 kbit/s","128788.1931","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:45:00 AM - 4:50:00 AM","45602.9097222222","82,582 KByte","84563902.8938","2,255 kbit/s","281898.4695","68,015 KByte","69647791.6438","1,857 kbit/s","232174.7838","14,567 KByte","14916111.2500","398 kbit/s","49723.6857","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:50:00 AM - 4:55:00 AM","45602.9131944444","110,194 KByte","112838444.6928","3,009 kbit/s","376178.3061","96,803 KByte","99126656.2911","2,644 kbit/s","330466.2498","13,390 KByte","13711788.4017","366 kbit/s","45712.0563","0 %","0.0000","100 %","0000009999"
"11/7/2024 4:55:00 AM - 5:00:00 AM","45602.9166666667","84,695 KByte","86728078.6100","2,313 kbit/s","289112.8696","71,330 KByte","73041909.4622","1,948 kbit/s","243489.2642","13,365 KByte","13686169.1477","365 kbit/s","45623.6054","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:00:00 AM - 5:05:00 AM","45602.9201388889","118,098 KByte","120932656.1283","3,225 kbit/s","403135.7295","65,612 KByte","67186755.4985","1,792 kbit/s","223970.7830","52,486 KByte","53745900.6298","1,433 kbit/s","179164.9464","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:05:00 AM - 5:10:00 AM","45602.9236111111","84,268 KByte","86290481.4091","2,301 kbit/s","287654.1150","71,502 KByte","73218394.4098","1,953 kbit/s","244077.5865","12,766 KByte","13072086.9993","349 kbit/s","43576.5284","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:10:00 AM - 5:15:00 AM","45602.9270833333","87,744 KByte","89849442.3404","2,396 kbit/s","299518.1090","74,204 KByte","75984387.4302","2,026 kbit/s","253298.1780","13,540 KByte","13865054.9102","370 kbit/s","46219.9310","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:15:00 AM - 5:20:00 AM","45602.9305555556","86,069 KByte","88134223.5076","2,350 kbit/s","293810.1260","72,810 KByte","74557626.5973","1,988 kbit/s","248550.2770","13,258 KByte","13576596.9102","362 kbit/s","45259.8490","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:20:00 AM - 5:25:00 AM","45602.9340277778","93,101 KByte","95335873.8743","2,542 kbit/s","317807.4334","78,755 KByte","80645467.7333","2,151 kbit/s","268836.1482","14,346 KByte","14690406.1410","392 kbit/s","48971.2852","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:25:00 AM - 5:30:00 AM","45602.9375000000","76,140 KByte","77967459.4335","2,079 kbit/s","259908.8587","62,080 KByte","63569797.7494","1,695 kbit/s","211913.4534","14,060 KByte","14397661.6841","384 kbit/s","47995.4053","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:30:00 AM - 5:35:00 AM","45602.9409722222","89,420 KByte","91565982.4713","2,442 kbit/s","305240.2909","76,548 KByte","78384963.6550","2,090 kbit/s","261300.6322","12,872 KByte","13181018.8163","352 kbit/s","43939.6587","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:35:00 AM - 5:40:00 AM","45602.9444444444","86,408 KByte","88481366.5697","2,360 kbit/s","294957.5524","72,563 KByte","74304362.2297","1,982 kbit/s","247697.7206","13,845 KByte","14177004.3400","378 kbit/s","47259.8318","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:40:00 AM - 5:45:00 AM","45602.9479166667","84,564 KByte","86593892.7931","2,309 kbit/s","288675.1768","71,361 KByte","73073784.5400","1,949 kbit/s","243603.6422","13,203 KByte","13520108.2531","361 kbit/s","45071.5347","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:45:00 AM - 5:50:00 AM","45602.9513888889","78,518 KByte","80402213.1389","2,144 kbit/s","268025.2455","65,271 KByte","66837135.0570","1,782 kbit/s","222805.3039","13,247 KByte","13565078.0819","362 kbit/s","45219.9416","0 %","0.0000","100 %","0000009999"
"11/7/2024 5:50:00 AM - 5:55:00 AM","45602.9548611111","80,118 KByte","82040438.2210","2,188 kbit/s","273477.2433","66,672 KByte","68272590.3893","1,821 kbit/s","227582.8874","13,445 KByte","13767847.8317","367 kbit/s","45894.3559","0 %","0.0000","100 %","0000010000"
"11/7/2024 5:55:00 AM - 6:00:00 AM","45602.9583333333","84,728 KByte","86761672.8570","2,314 kbit/s","289234.4996","70,812 KByte","72511658.7468","1,934 kbit/s","241729.7021","13,916 KByte","14250014.1101","380 kbit/s","47504.7975","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:00:00 AM - 6:05:00 AM","45602.9618055556","80,422 KByte","82351739.6989","2,196 kbit/s","274524.1006","66,835 KByte","68439378.1330","1,825 kbit/s","228146.4702","13,586 KByte","13912361.5659","371 kbit/s","46377.6304","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:05:00 AM - 6:10:00 AM","45602.9652777778","75,259 KByte","77064943.0800","2,055 kbit/s","256900.2703","62,656 KByte","64159383.0523","1,711 kbit/s","213878.8688","12,603 KByte","12905560.0277","344 kbit/s","43021.4015","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:10:00 AM - 6:15:00 AM","45602.9687500000","120,220 KByte","123104940.3501","3,283 kbit/s","410390.8403","104,025 KByte","106521776.1791","2,841 kbit/s","355108.0981","16,194 KByte","16583164.1709","442 kbit/s","55282.7422","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:15:00 AM - 6:20:00 AM","45602.9722222222","86,398 KByte","88471590.1367","2,359 kbit/s","294924.9621","72,407 KByte","74144737.6730","1,977 kbit/s","247165.6033","13,991 KByte","14326852.4637","382 kbit/s","47759.3588","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:20:00 AM - 6:25:00 AM","45602.9756944444","77,258 KByte","79112094.8505","2,110 kbit/s","263733.3562","64,629 KByte","66180200.2817","1,765 kbit/s","220622.7299","12,629 KByte","12931894.5688","345 kbit/s","43110.6263","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:25:00 AM - 6:30:00 AM","45602.9791666667","80,955 KByte","82897939.6070","2,211 kbit/s","276354.1008","66,982 KByte","68589972.5510","1,829 kbit/s","228656.1074","13,973 KByte","14307967.0560","382 kbit/s","47697.9933","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:30:00 AM - 6:35:00 AM","45602.9826388889","120,926 KByte","123827774.7690","3,302 kbit/s","412773.0083","107,138 KByte","109709605.8385","2,926 kbit/s","365710.8765","13,787 KByte","14118168.9305","376 kbit/s","47062.1318","0 %","0.0000","100 %","0000010000"
"11/7/2024 6:35:00 AM - 6:40:00 AM","45602.9861111111","82,136 KByte","84107581.6040","2,243 kbit/s","280386.6440","68,453 KByte","70095708.3384","1,869 kbit/s","233675.7287","13,683 KByte","14011873.2656","374 kbit/s","46710.9153","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:40:00 AM - 6:45:00 AM","45602.9895833333","82,178 KByte","84150412.1180","2,244 kbit/s","280520.0751","68,104 KByte","69738958.7836","1,860 kbit/s","232478.6945","14,074 KByte","14411453.3344","384 kbit/s","48041.3805","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:45:00 AM - 6:50:00 AM","45602.9930555556","131,854 KByte","135018867.4054","3,601 kbit/s","450077.8939","113,169 KByte","115885448.8903","3,090 kbit/s","386297.7062","18,685 KByte","19133418.5151","510 kbit/s","63780.1877","0 %","0.0000","100 %","0000010000"
"11/7/2024 6:50:00 AM - 6:55:00 AM","45602.9965277778","87,237 KByte","89330255.3882","2,382 kbit/s","297797.2977","72,500 KByte","74239774.7136","1,980 kbit/s","247490.6648","14,737 KByte","15090480.6746","402 kbit/s","50306.6329","0 %","0.0000","100 %","0000009999"
"11/7/2024 6:55:00 AM - 7:00:00 AM","45603.0000000000","89,784 KByte","91938525.2780","2,452 kbit/s","306502.6179","73,927 KByte","75701636.2879","2,019 kbit/s","252372.4373","15,856 KByte","16236888.9902","433 kbit/s","54130.1807","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:00:00 AM - 7:05:00 AM","45603.0034722222","73,285 KByte","75044306.6488","2,001 kbit/s","250156.0274","58,995 KByte","60410601.1197","1,611 kbit/s","201375.3829","14,291 KByte","14633705.5291","390 kbit/s","48780.6445","0 %","0.0000","100 %","0000010000"
"11/7/2024 7:05:00 AM - 7:10:00 AM","45603.0069444444","84,136 KByte","86155121.0901","2,298 kbit/s","287202.8838","70,555 KByte","72248772.2155","1,927 kbit/s","240845.2971","13,580 KByte","13906348.8746","371 kbit/s","46357.5868","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:10:00 AM - 7:15:00 AM","45603.0104166667","98,322 KByte","100682006.3565","2,685 kbit/s","335640.2519","84,765 KByte","86799704.5775","2,315 kbit/s","289361.2847","13,557 KByte","13882301.7791","370 kbit/s","46278.9672","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:15:00 AM - 7:20:00 AM","45603.0138888889","103,975 KByte","106470354.7953","2,839 kbit/s","354913.0131","90,128 KByte","92291311.9560","2,461 kbit/s","307647.9615","13,847 KByte","14179042.8393","378 kbit/s","47265.0516","0 %","0.0000","100 %","0000010000"
"11/7/2024 7:20:00 AM - 7:25:00 AM","45603.0173611111","212,909 KByte","218018399.5083","5,814 kbit/s","726776.4501","82,259 KByte","84233547.1277","2,246 kbit/s","280797.2102","130,649 KByte","133784852.3807","3,568 kbit/s","445979.2399","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:25:00 AM - 7:30:00 AM","45603.0208333333","84,661 KByte","86693292.4540","2,312 kbit/s","288996.9080","71,766 KByte","73488093.5733","1,960 kbit/s","244976.6437","12,896 KByte","13205198.8807","352 kbit/s","44020.2643","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:30:00 AM - 7:35:00 AM","45603.0243055556","73,937 KByte","75711096.4967","2,019 kbit/s","252395.5612","59,692 KByte","61124697.2026","1,630 kbit/s","203769.3676","14,245 KByte","14586399.2941","389 kbit/s","48626.1936","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:35:00 AM - 7:40:00 AM","45603.0277777778","87,011 KByte","89098824.5028","2,376 kbit/s","297015.8827","70,499 KByte","72191463.2354","1,925 kbit/s","240654.2544","16,511 KByte","16907361.2674","451 kbit/s","56361.6283","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:40:00 AM - 7:45:00 AM","45603.0312500000","102,504 KByte","104964517.9495","2,799 kbit/s","349916.7182","58,302 KByte","59700865.0407","1,592 kbit/s","199022.7857","44,203 KByte","45263652.9088","1,207 kbit/s","150893.9324","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:45:00 AM - 7:50:00 AM","45603.0347222222","78,846 KByte","80737870.2347","2,153 kbit/s","269135.2053","58,192 KByte","59588265.3623","1,589 kbit/s","198634.1723","20,654 KByte","21149604.8723","564 kbit/s","70501.0329","0 %","0.0000","100 %","0000010000"
"11/7/2024 7:50:00 AM - 7:55:00 AM","45603.0381944444","86,121 KByte","88188330.5254","2,352 kbit/s","293980.7005","69,122 KByte","70781401.3323","1,888 kbit/s","235953.7347","16,999 KByte","17406929.1932","464 kbit/s","58026.9658","0 %","0.0000","100 %","0000009999"
"11/7/2024 7:55:00 AM - 8:00:00 AM","45603.0416666667","119,924 KByte","122801719.5018","3,275 kbit/s","409380.0030","64,240 KByte","65782053.6063","1,754 kbit/s","219295.4416","55,683 KByte","57019665.8955","1,521 kbit/s","190084.5614","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:00:00 AM - 8:05:00 AM","45603.0451388889","231,155 KByte","236702391.9348","6,312 kbit/s","789060.5772","106,458 KByte","109012946.8795","2,907 kbit/s","363400.7163","124,697 KByte","127689445.0553","3,405 kbit/s","425659.8608","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:05:00 AM - 8:10:00 AM","45603.0486111111","159,791 KByte","163625480.6862","4,364 kbit/s","545472.8162","108,031 KByte","110623746.4523","2,950 kbit/s","368782.6998","51,760 KByte","53001734.2339","1,414 kbit/s","176690.1165","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:10:00 AM - 8:15:00 AM","45603.0520833333","591,248 KByte","605437527.9945","16,147 kbit/s","2018326.9260","105,351 KByte","107879509.9442","2,877 kbit/s","359634.3299","485,897 KByte","497558018.0503","13,270 kbit/s","1658692.5961","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:15:00 AM - 8:20:00 AM","45603.0555555556","445,989 KByte","456692519.8267","12,179 kbit/s","1522359.1447","88,324 KByte","90443314.6634","2,412 kbit/s","301487.7651","357,665 KByte","366249205.1633","9,767 kbit/s","1220871.3796","0 %","0.0000","100 %","0000010000"
"11/7/2024 8:20:00 AM - 8:25:00 AM","45603.0590277778","235,574 KByte","241228074.2085","6,433 kbit/s","804173.9981","196,694 KByte","201415124.5150","5,372 kbit/s","671450.8935","38,880 KByte","39812949.6935","1,062 kbit/s","132723.1046","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:25:00 AM - 8:30:00 AM","45603.0625000000","345,759 KByte","354057086.3649","9,442 kbit/s","1180308.3187","146,684 KByte","150204079.9353","4,006 kbit/s","500730.3395","199,075 KByte","203853006.4296","5,437 kbit/s","679577.9792","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:30:00 AM - 8:35:00 AM","45603.0659722222","345,831 KByte","354130543.6758","9,444 kbit/s","1180513.8465","142,295 KByte","145710057.4307","3,886 kbit/s","485732.5736","203,536 KByte","208420486.2450","5,558 kbit/s","694781.2729","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:35:00 AM - 8:40:00 AM","45603.0694444444","293,604 KByte","300650743.4912","8,018 kbit/s","1002269.3719","120,213 KByte","123097875.9073","3,283 kbit/s","410367.2898","173,391 KByte","177552867.5839","4,735 kbit/s","591902.0822","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:40:00 AM - 8:45:00 AM","45603.0729166667","227,669 KByte","233133087.7045","6,218 kbit/s","777188.0111","84,947 KByte","86985823.1880","2,320 kbit/s","289981.7421","142,722 KByte","146147264.5164","3,898 kbit/s","487206.2690","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:45:00 AM - 8:50:00 AM","45603.0763888889","268,860 KByte","275313124.8210","7,342 kbit/s","917771.6008","82,447 KByte","84425410.4266","2,251 kbit/s","281436.7972","186,414 KByte","190887714.3944","5,091 kbit/s","636334.8036","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:50:00 AM - 8:55:00 AM","45603.0798611111","101,353 KByte","103785790.8977","2,768 kbit/s","345975.7014","85,304 KByte","87350957.6161","2,330 kbit/s","291189.2713","16,050 KByte","16434833.2816","438 kbit/s","54786.4300","0 %","0.0000","100 %","0000009999"
"11/7/2024 8:55:00 AM - 9:00:00 AM","45603.0833333333","372,764 KByte","381709962.9690","10,180 kbit/s","1272451.3733","73,628 KByte","75395153.7765","2,011 kbit/s","251333.9349","299,136 KByte","306314809.1925","8,169 kbit/s","1021117.4385","0 %","0.0000","100 %","0000009999"
"11/7/2024 9:00:00 AM - 9:05:00 AM","45603.0868055556","357,214 KByte","365787347.5356","9,755 kbit/s","1219413.0998","81,740 KByte","83702127.7060","2,232 kbit/s","279034.9959","275,474 KByte","282085219.8296","7,523 kbit/s","940378.1039","0 %","0.0000","100 %","0000009999"
"11/7/2024 9:05:00 AM - 9:10:00 AM","45603.0902777778","1,113,117 KByte","1139831910.4675","30,398 kbit/s","3799693.0144","185,666 KByte","190121920.9523","5,070 kbit/s","633781.9886","927,451 KByte","949709989.5152","25,327 kbit/s","3165911.0258","0 %","0.0000","100 %","0000009999"
