Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/9/2024 7:30:00 PM - 7:35:00 PM,45605.52431,"6,771,912 KByte",6934438396,"184,931 kbit/s",23116335.74,"457,968 KByte",468959418.4,"12,506 kbit/s",1563302.282,"6,313,944 KByte",6465478977,"172,424 kbit/s",21553033.46,0%,0,100%,9999
11/9/2024 7:35:00 PM - 7:40:00 PM,45605.52778,"1,498,235 KByte",1534192840,"40,916 kbit/s",5114487.583,"299,464 KByte",306651459.5,"8,178 kbit/s",1022273.759,"1,198,771 KByte",1227541381,"32,738 kbit/s",4092213.824,0%,0,100%,9999
11/9/2024 7:40:00 PM - 7:45:00 PM,45605.53125,"535,309 KByte",548156059.1,"14,619 kbit/s",1827369.601,"257,544 KByte",263725077.8,"7,033 kbit/s",879171.5098,"277,765 KByte",284430981.3,"7,586 kbit/s",948198.0907,0%,0,100%,9999
11/9/2024 7:45:00 PM - 7:50:00 PM,45605.53472,"8,376,584 KByte",8577621756,"228,752 kbit/s",28593978.79,"471,578 KByte",482895582.9,"12,878 kbit/s",1609759.26,"7,905,006 KByte",8094726173,"215,874 kbit/s",26984219.53,0%,0,100%,9999
11/9/2024 7:50:00 PM - 7:55:00 PM,45605.53819,"8,890,962 KByte",9104344661,"242,799 kbit/s",30349838.86,"505,093 KByte",517214966.5,"13,793 kbit/s",1724164.833,"8,385,869 KByte",8587129695,"229,005 kbit/s",28625674.03,0%,0,100%,9999
11/9/2024 7:55:00 PM - 8:00:00 PM,45605.54167,"8,677,153 KByte",8885404822,"236,960 kbit/s",29619990.74,"541,027 KByte",554011771.9,"14,775 kbit/s",1846829.028,"8,136,126 KByte",8331393050,"222,185 kbit/s",27773161.71,0%,0,100%,9999
11/9/2024 8:00:00 PM - 8:05:00 PM,45605.54514,"8,591,829 KByte",8798032832,"234,638 kbit/s",29329709.08,"511,502 KByte",523777956.7,"13,969 kbit/s",1746101.132,"8,080,327 KByte",8274254875,"220,669 kbit/s",27583607.95,0%,0,100%,9999
11/9/2024 8:05:00 PM - 8:10:00 PM,45605.54861,"8,623,858 KByte",8830830181,"235,512 kbit/s",29439044.51,"495,769 KByte",507667003.6,"13,539 kbit/s",1692392.585,"8,128,089 KByte",8323163177,"221,973 kbit/s",27746651.92,0%,0,100%,9999
11/9/2024 8:10:00 PM - 8:15:00 PM,45605.55208,"8,515,842 KByte",8720221996,"232,547 kbit/s",29068375.6,"517,750 KByte",530175993.5,"14,138 kbit/s",1767312.222,"7,998,092 KByte",8190046003,"218,409 kbit/s",27301063.38,0%,0,100%,10000
11/9/2024 8:15:00 PM - 8:20:00 PM,45605.55556,"8,580,098 KByte",8786020116,"234,317 kbit/s",29289662.69,"487,702 KByte",499406807.6,"13,319 kbit/s",1664855.844,"8,092,396 KByte",8286613309,"220,998 kbit/s",27624806.84,0%,0,100%,9999
11/9/2024 8:20:00 PM - 8:25:00 PM,45605.55903,"8,531,903 KByte",8736668990,"233,001 kbit/s",29125142.48,"485,772 KByte",497430242.9,"13,266 kbit/s",1658266.636,"8,046,132 KByte",8239238747,"219,735 kbit/s",27466875.85,0%,0,100%,9999
11/9/2024 8:25:00 PM - 8:30:00 PM,45605.5625,"8,598,332 KByte",8804691679,"234,800 kbit/s",29349950.6,"490,795 KByte",502574373,"13,402 kbit/s",1675303.753,"8,107,536 KByte",8302117306,"221,397 kbit/s",27674646.84,0%,0,100%,10000
11/9/2024 8:30:00 PM - 8:35:00 PM,45605.56597,"8,615,938 KByte",8822720754,"235,296 kbit/s",29412010.38,"510,040 KByte",522281187.5,"13,929 kbit/s",1741111.403,"8,105,898 KByte",8300439567,"221,367 kbit/s",27670898.98,0%,0,100%,9999
11/9/2024 8:35:00 PM - 8:40:00 PM,45605.56944,"8,541,729 KByte",8746730925,"233,262 kbit/s",29157713.6,"488,901 KByte",500634354.3,"13,351 kbit/s",1668892.441,"8,052,829 KByte",8246096571,"219,911 kbit/s",27488821.16,0%,0,100%,9999
11/9/2024 8:40:00 PM - 8:45:00 PM,45605.57292,"8,544,646 KByte",8749717743,"233,349 kbit/s",29168642.68,"479,023 KByte",490519186.8,"13,082 kbit/s",1635227.479,"8,065,624 KByte",8259198557,"220,267 kbit/s",27533415.2,0%,0,100%,9999
11/9/2024 8:45:00 PM - 8:50:00 PM,45605.57639,"8,523,018 KByte",8727570490,"232,743 kbit/s",29092871.4,"489,264 KByte",501005849.3,"13,361 kbit/s",1670075.167,"8,033,755 KByte",8226564641,"219,382 kbit/s",27422796.23,0%,0,100%,10000
11/9/2024 8:50:00 PM - 8:55:00 PM,45605.57986,"8,626,283 KByte",8833313884,"235,563 kbit/s",29445361.13,"583,497 KByte",597501120.2,"15,934 kbit/s",1991736.792,"8,042,786 KByte",8235812764,"219,629 kbit/s",27453624.33,0%,0,100%,10000
11/9/2024 8:55:00 PM - 9:00:00 PM,45605.58333,"8,637,479 KByte",8844778796,"235,876 kbit/s",29484561.63,"519,852 KByte",532328854.3,"14,196 kbit/s",1774547.818,"8,117,627 KByte",8312449942,"221,680 kbit/s",27710013.81,0%,0,100%,9999
11/9/2024 9:00:00 PM - 9:05:00 PM,45605.58681,"8,502,161 KByte",8706212909,"232,181 kbit/s",29022644.54,"495,929 KByte",507831045.6,"13,543 kbit/s",1692883.011,"8,006,232 KByte",8198381863,"218,638 kbit/s",27329761.53,0%,0,100%,9999
11/9/2024 9:05:00 PM - 9:10:00 PM,45605.59028,"8,555,278 KByte",8760605170,"233,632 kbit/s",29203964.17,"496,272 KByte",508182696.7,"13,552 kbit/s",1694055.259,"8,059,006 KByte",8252422474,"220,079 kbit/s",27509908.91,0%,0,100%,9999
11/9/2024 9:10:00 PM - 9:15:00 PM,45605.59375,"4,237,729 KByte",4339434756,"115,730 kbit/s",14466229.14,"358,621 KByte",367228072.1,"9,794 kbit/s",1224215.995,"3,879,108 KByte",3972206684,"105,936 kbit/s",13242013.15,0%,0,100%,9999
11/9/2024 9:15:00 PM - 9:20:00 PM,45605.59722,"828,009 KByte",847881490.5,"22,611 kbit/s",2826365.847,"278,805 KByte",285496685.3,"7,613 kbit/s",951687.3405,"549,204 KByte",562384805.3,"14,997 kbit/s",1874678.507,0%,0,100%,10000
11/9/2024 9:20:00 PM - 9:25:00 PM,45605.60069,"4,762,940 KByte",4877250246,"130,069 kbit/s",16258584.73,"456,918 KByte",467883807,"12,478 kbit/s",1559716.671,"4,306,022 KByte",4409366439,"117,591 kbit/s",14698868.06,0%,0,100%,9999
11/9/2024 9:25:00 PM - 9:30:00 PM,45605.60417,"8,603,601 KByte",8810087109,"234,951 kbit/s",29368914.96,"531,870 KByte",544634570.5,"14,525 kbit/s",1815569.606,"8,071,731 KByte",8265452538,"220,427 kbit/s",27553345.35,0%,0,100%,9999
11/9/2024 9:30:00 PM - 9:35:00 PM,45605.60764,"5,708,093 KByte",5845087180,"155,885 kbit/s",19485572.49,"400,252 KByte",409858536.4,"10,931 kbit/s",1366331.755,"5,307,840 KByte",5435228643,"144,954 kbit/s",18119240.74,0%,0,100%,9999
11/9/2024 9:35:00 PM - 9:40:00 PM,45605.61111,"516,924 KByte",529330089.7,"14,116 kbit/s",1764551.269,"354,692 KByte",363204560.1,"9,686 kbit/s",1210762.585,"162,232 KByte",166125529.6,"4,430 kbit/s",553788.6845,0%,0,100%,9999
11/9/2024 9:40:00 PM - 9:45:00 PM,45605.61458,"3,113,534 KByte",3188259172,"85,029 kbit/s",10628593.43,"378,658 KByte",387745647.8,"10,341 kbit/s",1292614.754,"2,734,876 KByte",2800513524,"74,688 kbit/s",9335978.679,0%,0,100%,9999
11/9/2024 9:45:00 PM - 9:50:00 PM,45605.61806,"8,524,502 KByte",8729089669,"232,799 kbit/s",29099875.55,"487,258 KByte",498952383.6,"13,307 kbit/s",1663340.946,"8,037,243 KByte",8230137286,"219,492 kbit/s",27436534.61,0%,0,100%,9999
11/9/2024 9:50:00 PM - 9:55:00 PM,45605.62153,"8,700,286 KByte",8909092504,"237,592 kbit/s",29698954.94,"569,391 KByte",583056724.7,"15,549 kbit/s",1943651.993,"8,130,894 KByte",8326035779,"222,042 kbit/s",27755302.95,0%,0,100%,9999
11/9/2024 9:55:00 PM - 10:00:00 PM,45605.625,"8,630,907 KByte",8838048466,"235,697 kbit/s",29462125.69,"493,662 KByte",505509415.8,"13,481 kbit/s",1685143.729,"8,137,245 KByte",8332539050,"222,216 kbit/s",27776981.97,0%,0,100%,9999
11/9/2024 10:00:00 PM - 10:05:00 PM,45605.62847,"8,791,474 KByte",9002469547,"240,090 kbit/s",30011232.95,"542,724 KByte",555749471.5,"14,821 kbit/s",1852683.507,"8,248,750 KByte",8446720076,"225,268 kbit/s",28158549.44,0%,0,100%,9999
11/9/2024 10:05:00 PM - 10:10:00 PM,45605.63194,"8,562,987 KByte",8768498401,"233,842 kbit/s",29230276.69,"517,013 KByte",529421359.9,"14,119 kbit/s",1764855.523,"8,045,974 KByte",8239077042,"219,723 kbit/s",27465421.17,0%,0,100%,9999
11/9/2024 10:10:00 PM - 10:15:00 PM,45605.63542,"8,623,124 KByte",8830079416,"235,484 kbit/s",29435560.42,"487,870 KByte",499578941,"13,323 kbit/s",1665374.162,"8,135,254 KByte",8330500475,"222,161 kbit/s",27770186.26,0%,0,100%,9999
11/9/2024 10:15:00 PM - 10:20:00 PM,45605.63889,"2,319,345 KByte",2375009411,"63,338 kbit/s",7917225.853,"299,911 KByte",307108374.9,"8,190 kbit/s",1023762.834,"2,019,435 KByte",2067901036,"55,148 kbit/s",6893463.019,0%,0,100%,9999
11/9/2024 10:20:00 PM - 10:25:00 PM,45605.64236,"826,207 KByte",846035871.6,"22,564 kbit/s",2820495.638,"256,558 KByte",262714890.7,"7,007 kbit/s",875833.0801,"569,649 KByte",583320980.9,"15,557 kbit/s",1944662.558,0%,0,100%,9999
11/9/2024 10:25:00 PM - 10:30:00 PM,45605.64583,"8,230,046 KByte",8427567359,"224,750 kbit/s",28093764.12,"665,419 KByte",681389416.2,"18,172 kbit/s",2271449.484,"7,564,627 KByte",7746177943,"206,579 kbit/s",25822314.63,0%,0,100%,9999
11/9/2024 10:30:00 PM - 10:35:00 PM,45605.64931,"8,503,360 KByte",8707440787,"232,214 kbit/s",29026737.74,"478,939 KByte",490433403.1,"13,079 kbit/s",1634887.003,"8,024,421 KByte",8217007384,"219,135 kbit/s",27391850.74,0%,0,100%,9999
11/9/2024 10:35:00 PM - 10:40:00 PM,45605.65278,"8,503,512 KByte",8707595840,"232,218 kbit/s",29027254.62,"498,717 KByte",510686351.7,"13,619 kbit/s",1702401.332,"8,004,794 KByte",8196909489,"218,599 kbit/s",27324853.29,0%,0,100%,9999
11/9/2024 10:40:00 PM - 10:45:00 PM,45605.65625,"8,593,182 KByte",8799418533,"234,667 kbit/s",29333350.67,"544,873 KByte",557949801.7,"14,880 kbit/s",1859956.67,"8,048,309 KByte",8241468731,"219,787 kbit/s",27473394,0%,0,100%,9999
11/9/2024 10:45:00 PM - 10:50:00 PM,45605.65972,"8,580,128 KByte",8786051355,"234,310 kbit/s",29288790.44,"516,058 KByte",528443804.5,"14,093 kbit/s",1761596.788,"8,064,070 KByte",8257607551,"220,218 kbit/s",27527193.65,0%,0,100%,9999
11/9/2024 10:50:00 PM - 10:55:00 PM,45605.66319,"8,635,098 KByte",8842340646,"235,811 kbit/s",29476433.92,"514,907 KByte",527264752.6,"14,061 kbit/s",1757666.353,"8,120,191 KByte",8315075894,"221,750 kbit/s",27718767.56,0%,0,100%,9999
11/9/2024 10:55:00 PM - 11:00:00 PM,45605.66667,"8,744,451 KByte",8954318161,"238,790 kbit/s",29848722.16,"580,608 KByte",594543098.6,"15,855 kbit/s",1981876.391,"8,163,843 KByte",8359775062,"222,935 kbit/s",27866845.77,0%,0,100%,10000
11/9/2024 11:00:00 PM - 11:05:00 PM,45605.67014,"9,701,374 KByte",9934207305,"264,930 kbit/s",33116232.1,"542,264 KByte",555278642.8,"14,808 kbit/s",1851052.213,"9,159,110 KByte",9378928662,"250,121 kbit/s",31265179.88,0%,0,100%,9999
11/9/2024 11:05:00 PM - 11:10:00 PM,45605.67361,"8,679,256 KByte",8887558647,"237,025 kbit/s",29628158.31,"547,883 KByte",561031786,"14,962 kbit/s",1870292.983,"8,131,374 KByte",8326526861,"222,063 kbit/s",27757865.32,0%,0,100%,9999
11/9/2024 11:10:00 PM - 11:15:00 PM,45605.67708,"8,711,572 KByte",8920649970,"237,900 kbit/s",29737482.4,"559,538 KByte",572967292.9,"15,280 kbit/s",1910018.311,"8,152,034 KByte",8347682677,"222,620 kbit/s",27827464.09,0%,0,100%,9999
11/9/2024 11:15:00 PM - 11:20:00 PM,45605.68056,"8,680,869 KByte",8889209792,"237,053 kbit/s",29631687.03,"587,732 KByte",601837413.3,"16,050 kbit/s",2006191.584,"8,093,137 KByte",8287372378,"221,004 kbit/s",27625495.44,0%,0,100%,10000
11/9/2024 11:20:00 PM - 11:25:00 PM,45605.68403,"8,649,634 KByte",8857225117,"236,208 kbit/s",29526052.13,"570,989 KByte",584692636.2,"15,593 kbit/s",1949105.394,"8,078,645 KByte",8272532481,"220,616 kbit/s",27576946.73,0%,0,100%,9999
11/9/2024 11:25:00 PM - 11:30:00 PM,45605.6875,"8,691,683 KByte",8900282944,"237,357 kbit/s",29669587.78,"564,964 KByte",578522879.4,"15,428 kbit/s",1928538.167,"8,126,719 KByte",8321760064,"221,928 kbit/s",27741049.62,0%,0,100%,9999
11/9/2024 11:30:00 PM - 11:35:00 PM,45605.69097,"8,629,550 KByte",8836659376,"235,660 kbit/s",29457495.09,"590,401 KByte",604570377.4,"16,123 kbit/s",2015368.949,"8,039,149 KByte",8232088998,"219,537 kbit/s",27442126.14,0%,0,100%,9999
11/9/2024 11:35:00 PM - 11:40:00 PM,45605.69444,"8,708,116 KByte",8917110720,"237,805 kbit/s",29725684.11,"562,812 KByte",576319611.5,"15,370 kbit/s",1921193.451,"8,145,304 KByte",8340791109,"222,436 kbit/s",27804490.66,0%,0,100%,9999
11/9/2024 11:40:00 PM - 11:45:00 PM,45605.69792,"8,847,592 KByte",9059934620,"241,614 kbit/s",30201795.52,"565,388 KByte",578957819.2,"15,440 kbit/s",1929988.063,"8,282,204 KByte",8480976801,"226,174 kbit/s",28271807.46,0%,0,100%,9999
11/9/2024 11:45:00 PM - 11:50:00 PM,45605.70139,"8,714,482 KByte",8923629541,"237,987 kbit/s",29748406.65,"538,786 KByte",551717026.2,"14,714 kbit/s",1839240.678,"8,175,696 KByte",8371912515,"223,273 kbit/s",27909165.97,0%,0,100%,9999
11/9/2024 11:50:00 PM - 11:55:00 PM,45605.70486,"8,761,573 KByte",8971851031,"239,273 kbit/s",29909161.02,"635,672 KByte",650928155.8,"17,360 kbit/s",2169977.517,"8,125,901 KByte",8320922875,"221,913 kbit/s",27739183.5,0%,0,100%,9999
11/9/2024 11:55:00 PM - 12:00:00 AM,45605.70833,"8,799,884 KByte",9011081437,"240,320 kbit/s",30039942.12,"694,657 KByte",711328771.6,"18,971 kbit/s",2371333.039,"8,105,227 KByte",8299752665,"221,349 kbit/s",27668609.08,0%,0,100%,9999
11/10/2024 12:00:00 AM - 12:05:00 AM,45605.71181,"8,814,914 KByte",9026472058,"240,722 kbit/s",30090246.21,"601,676 KByte",616116266.2,"16,431 kbit/s",2053857.811,"8,213,238 KByte",8410355791,"224,291 kbit/s",28036388.4,0%,0,100%,9999
11/10/2024 12:05:00 AM - 12:10:00 AM,45605.71528,"8,789,427 KByte",9000372805,"240,026 kbit/s",30003242.9,"629,780 KByte",644894920.6,"17,198 kbit/s",2149793.055,"8,159,646 KByte",8355477885,"222,828 kbit/s",27853449.85,0%,0,100%,9999
11/10/2024 12:10:00 AM - 12:15:00 AM,45605.71875,"8,745,357 KByte",8955245608,"238,822 kbit/s",29852808.88,"607,533 KByte",622114024.5,"16,591 kbit/s",2073851.672,"8,137,824 KByte",8333131583,"222,232 kbit/s",27778957.21,0%,0,100%,9999
11/10/2024 12:15:00 AM - 12:20:00 AM,45605.72222,"8,789,308 KByte",9000251595,"240,023 kbit/s",30002838.84,"635,580 KByte",650833504.6,"17,357 kbit/s",2169589.655,"8,153,729 KByte",8349418090,"222,666 kbit/s",27833249.18,0%,0,100%,9999
11/10/2024 12:20:00 AM - 12:25:00 AM,45605.72569,"8,719,715 KByte",8928988444,"238,114 kbit/s",29764286.96,"570,900 KByte",584601090.8,"15,590 kbit/s",1948735.26,"8,148,816 KByte",8344387354,"222,524 kbit/s",27815551.7,0%,0,100%,10000
11/10/2024 12:25:00 AM - 12:30:00 AM,45605.72917,"8,673,376 KByte",8881536817,"236,857 kbit/s",29607096.53,"606,820 KByte",621383319,"16,571 kbit/s",2071415.824,"8,066,556 KByte",8260153498,"220,285 kbit/s",27535680.71,0%,0,100%,9999
11/10/2024 12:30:00 AM - 12:35:00 AM,45605.73264,"8,798,581 KByte",9009746752,"240,276 kbit/s",30034491.47,"610,504 KByte",625155704.6,"16,672 kbit/s",2083991.282,"8,188,077 KByte",8384591047,"223,604 kbit/s",27950500.19,0%,0,100%,9999
11/10/2024 12:35:00 AM - 12:40:00 AM,45605.73611,"8,771,494 KByte",8982009471,"239,544 kbit/s",29943025.87,"583,658 KByte",597665672.6,"15,939 kbit/s",1992418.15,"8,187,836 KByte",8384343799,"223,605 kbit/s",27950607.72,0%,0,100%,9999
11/10/2024 12:40:00 AM - 12:45:00 AM,45605.73958,"8,704,890 KByte",8913807653,"237,709 kbit/s",29713682.63,"578,713 KByte",592602076.7,"15,803 kbit/s",1975406.103,"8,126,177 KByte",8321205577,"221,906 kbit/s",27738276.53,0%,0,100%,10000
11/10/2024 12:45:00 AM - 12:50:00 AM,45605.74306,"8,635,756 KByte",8843014474,"235,829 kbit/s",29478680.16,"569,559 KByte",583228074.2,"15,554 kbit/s",1944223.195,"8,066,198 KByte",8259786400,"220,276 kbit/s",27534456.96,0%,0,100%,9999
11/10/2024 12:50:00 AM - 12:55:00 AM,45605.74653,"8,670,754 KByte",8878851931,"236,785 kbit/s",29598146.31,"583,942 KByte",597956899,"15,947 kbit/s",1993322.552,"8,086,812 KByte",8280895032,"220,839 kbit/s",27604823.76,0%,0,100%,9999
11/10/2024 12:55:00 AM - 1:00:00 AM,45605.75,"8,695,024 KByte",8903704493,"237,456 kbit/s",29681983.18,"564,258 KByte",577800663.6,"15,410 kbit/s",1926194.831,"8,130,765 KByte",8325903830,"222,046 kbit/s",27755788.34,0%,0,100%,9999
11/10/2024 1:00:00 AM - 1:05:00 AM,45605.75347,"8,560,224 KByte",8765669802,"233,767 kbit/s",29220847.4,"535,736 KByte",548593769.8,"14,630 kbit/s",1828767.817,"8,024,488 KByte",8217076032,"219,137 kbit/s",27392079.58,0%,0,100%,9999
11/10/2024 1:05:00 AM - 1:10:00 AM,45605.75694,"2,114,848 KByte",2165604159,"57,755 kbit/s",7219402.47,"392,034 KByte",401443141.3,"10,706 kbit/s",1338277.632,"1,722,813 KByte",1764161018,"47,049 kbit/s",5881124.838,0%,0,100%,9999
11/10/2024 1:10:00 AM - 1:15:00 AM,45605.76042,"550,772 KByte",563990124.7,"15,042 kbit/s",1880217.778,"338,136 KByte",346251733.1,"9,235 kbit/s",1154326.354,"212,635 KByte",217738391.5,"5,807 kbit/s",725891.4239,0%,0,100%,9999
11/10/2024 1:15:00 AM - 1:20:00 AM,45605.76389,"6,967,103 KByte",7134313571,"190,261 kbit/s",23782630.75,"517,964 KByte",530394689.8,"14,145 kbit/s",1768100.173,"6,449,140 KByte",6603918881,"176,116 kbit/s",22014530.57,0%,0,100%,9999
11/10/2024 1:20:00 AM - 1:25:00 AM,45605.76736,"8,703,718 KByte",8912607069,"237,693 kbit/s",29711661.4,"528,981 KByte",541676529.4,"14,446 kbit/s",1805769.008,"8,174,737 KByte",8370930540,"223,247 kbit/s",27905892.39,0%,0,100%,9999
11/10/2024 1:25:00 AM - 1:30:00 AM,45605.77083,"8,920,512 KByte",9134604094,"243,606 kbit/s",30450710.36,"570,958 KByte",584661330.8,"15,592 kbit/s",1949001.036,"8,349,553 KByte",8549942764,"228,014 kbit/s",28501709.33,0%,0,100%,9999
11/10/2024 1:30:00 AM - 1:35:00 AM,45605.77431,"8,808,122 KByte",9019517274,"240,545 kbit/s",30068064.39,"537,031 KByte",549920077.2,"14,666 kbit/s",1833250.249,"8,271,091 KByte",8469597197,"225,879 kbit/s",28234814.14,0%,0,100%,9999
11/10/2024 1:35:00 AM - 1:40:00 AM,45605.77778,"8,571,068 KByte",8776774120,"234,055 kbit/s",29256888.96,"549,491 KByte",562678987.4,"15,005 kbit/s",1875659.147,"8,021,577 KByte",8214095133,"219,050 kbit/s",27381229.82,0%,0,100%,10000
11/10/2024 1:40:00 AM - 1:45:00 AM,45605.78125,"8,788,902 KByte",8999835499,"240,012 kbit/s",30001451.76,"582,621 KByte",596603816.5,"15,910 kbit/s",1988811.976,"8,206,281 KByte",8403231683,"224,101 kbit/s",28012639.78,0%,0,100%,9999
11/10/2024 1:45:00 AM - 1:50:00 AM,45605.78472,"8,692,077 KByte",8900687290,"237,383 kbit/s",29672914.02,"591,939 KByte",606145470.5,"16,166 kbit/s",2020754.336,"8,100,138 KByte",8294541819,"221,217 kbit/s",27652159.69,0%,0,100%,9999
11/10/2024 1:50:00 AM - 1:55:00 AM,45605.78819,"3,242,834 KByte",3320661802,"88,554 kbit/s",11069241.65,"365,208 KByte",373972487.8,"9,973 kbit/s",1246616.513,"2,877,626 KByte",2946689315,"78,581 kbit/s",9822625.136,0%,0,100%,10000
11/10/2024 1:55:00 AM - 2:00:00 AM,45605.79167,"567,435 KByte",581053583.9,"15,495 kbit/s",1936909.844,"296,361 KByte",303474082.9,"8,093 kbit/s",1011613.997,"271,074 KByte",277579501,"7,402 kbit/s",925295.8466,0%,0,100%,10000
11/10/2024 2:00:00 AM - 2:05:00 AM,45605.79514,"3,372,736 KByte",3453681541,"92,107 kbit/s",11513423.15,"380,370 KByte",389499072.5,"10,388 kbit/s",1298460.088,"2,992,366 KByte",3064182469,"81,720 kbit/s",10214963.06,0%,0,100%,9999
11/10/2024 2:05:00 AM - 2:10:00 AM,45605.79861,"8,445,102 KByte",8647784125,"230,623 kbit/s",28827868.94,"474,644 KByte",486035787.8,"12,962 kbit/s",1620227.308,"7,970,457 KByte",8161748338,"217,661 kbit/s",27207641.63,0%,0,100%,9999
11/10/2024 2:10:00 AM - 2:15:00 AM,45605.80208,"8,572,384 KByte",8778121352,"234,107 kbit/s",29263330.84,"496,912 KByte",508838377.8,"13,570 kbit/s",1696297.556,"8,075,472 KByte",8269282974,"220,536 kbit/s",27567033.28,0%,0,100%,9999
11/10/2024 2:15:00 AM - 2:20:00 AM,45605.80556,"8,509,629 KByte",8713859604,"232,393 kbit/s",29049103.59,"480,979 KByte",492522972.9,"13,135 kbit/s",1641907.434,"8,028,649 KByte",8221336631,"219,258 kbit/s",27407196.16,0%,0,100%,9999
11/10/2024 2:20:00 AM - 2:25:00 AM,45605.80903,"8,609,401 KByte",8816026178,"235,118 kbit/s",29389692.9,"553,740 KByte",567030231.9,"15,122 kbit/s",1890289.802,"8,055,660 KByte",8248995946,"219,995 kbit/s",27499403.09,0%,0,100%,9999
11/10/2024 2:25:00 AM - 2:30:00 AM,45605.8125,"8,588,258 KByte",8794376637,"234,540 kbit/s",29317520.54,"567,784 KByte",581410715.5,"15,506 kbit/s",1938229.541,"8,020,475 KByte",8212965921,"219,034 kbit/s",27379291,0%,0,100%,9999
11/10/2024 2:30:00 AM - 2:35:00 AM,45605.81597,"8,575,389 KByte",8781198652,"234,189 kbit/s",29273589.53,"570,046 KByte",583727237.7,"15,568 kbit/s",1945952.054,"8,005,343 KByte",8197471414,"218,621 kbit/s",27327637.48,0%,0,100%,9999
11/10/2024 2:35:00 AM - 2:40:00 AM,45605.81944,"8,627,058 KByte",8834107129,"235,592 kbit/s",29448987.03,"568,722 KByte",582370902.4,"15,531 kbit/s",1941365.766,"8,058,336 KByte",8251736227,"220,061 kbit/s",27507621.26,0%,0,100%,9999
11/10/2024 2:40:00 AM - 2:45:00 AM,45605.82292,"8,583,254 KByte",8789252429,"234,396 kbit/s",29299461.4,"537,908 KByte",550817637.9,"14,689 kbit/s",1836181.205,"8,045,346 KByte",8238434791,"219,706 kbit/s",27463280.19,0%,0,100%,9999
11/10/2024 2:45:00 AM - 2:50:00 AM,45605.82639,"8,650,391 KByte",8858000536,"236,229 kbit/s",29528637.03,"535,830 KByte",548689650.9,"14,633 kbit/s",1829087.442,"8,114,561 KByte",8309310885,"221,596 kbit/s",27699549.59,0%,0,100%,9999
11/10/2024 2:50:00 AM - 2:55:00 AM,45605.82986,"8,653,676 KByte",8861363985,"236,327 kbit/s",29540834.03,"477,835 KByte",489303136.9,"13,049 kbit/s",1631173.574,"8,175,841 KByte",8372060848,"223,277 kbit/s",27909660.46,0%,0,100%,9999
11/10/2024 2:55:00 AM - 3:00:00 AM,45605.83333,"8,532,025 KByte",8736793934,"232,997 kbit/s",29124588.09,"477,856 KByte",489324330.2,"13,050 kbit/s",1631189.847,"8,054,170 KByte",8247469604,"219,947 kbit/s",27493398.24,0%,0,100%,9999
11/10/2024 3:00:00 AM - 3:05:00 AM,45605.83681,"8,484,024 KByte",8687640162,"231,694 kbit/s",28961696.71,"484,896 KByte",496533332.4,"13,242 kbit/s",1655276.636,"7,999,128 KByte",8191106830,"218,451 kbit/s",27306420.08,0%,0,100%,9999
11/10/2024 3:05:00 AM - 3:10:00 AM,45605.84028,"8,702,491 KByte",8911350781,"237,652 kbit/s",29706483.04,"516,998 KByte",529406367.9,"14,118 kbit/s",1764805.547,"8,185,493 KByte",8381944413,"223,533 kbit/s",27941677.49,0%,0,100%,9999
11/10/2024 3:10:00 AM - 3:15:00 AM,45605.84375,"1,765,276 KByte",1807642317,"48,207 kbit/s",6025876.114,"302,254 KByte",309508433.5,"8,254 kbit/s",1031763.563,"1,463,021 KByte",1498133883,"39,953 kbit/s",4994112.551,0%,0,100%,9999
11/10/2024 3:15:00 AM - 3:20:00 AM,45605.84722,"426,477 KByte",436712846.8,"11,646 kbit/s",1455758.015,"250,403 KByte",256412656,"6,838 kbit/s",854737.3446,"176,074 KByte",180300190.8,"4,808 kbit/s",601020.6699,0%,0,100%,10000
11/10/2024 3:20:00 AM - 3:25:00 AM,45605.85069,"7,241,297 KByte",7415087680,"197,755 kbit/s",24719430.88,"460,008 KByte",471047812.9,"12,563 kbit/s",1570316.408,"6,781,289 KByte",6944039867,"185,193 kbit/s",23149114.47,0%,0,100%,9999
